text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
is the lens removable?,1,imvisibie,2025-06-15T12:41:18+0000,https://www.tiktok.com/@breewonggg/video/7478155532432346375,English,Neutral,Other
ใส่นาน ๆ แล้วเจ็บหูมั้ยคะ,1,noeynoeiii,2025-05-29T12:38:35+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Neutral,Other
ขออนุญาตสอบถามนะคะ พรีที่ไหนหรอคะ,2,do0_phy,2025-05-25T07:30:29+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Neutral,Other
@BABYMUAY🫧 อยากได้,1,thica10g,2025-05-25T07:18:00+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Neutral,Other
ใส่แล้วเท่มาก 😎 #reclow #glass #แว่นแจมิน #jaemin #แจมิน #nctdream #unboxing #unboxingnct,1481,dakawaiisu,2025-05-25T04:53:36+0000,https://www.tiktok.com/@dakawaiisu/video/7508241968217033991,Other,Positive,Other
😏😏😏,0,u5jv82i1207,2025-05-18T11:57:57+0000,https://www.tiktok.com/@breewonggg/video/7478155532432346375,unknown,Neutral,Other
"First solo livestream and this Reclow worn by Aespa Giselle is a must get if you’re looking for clear frames! Under $50! 

https://vt.tiktok.com/ZSMUQAVAW/ #fyp #aespa #glasses",113,breewonggg,2025-03-05T03:02:50+0000,https://www.tiktok.com/@breewonggg/video/7478155532432346375,English,Positive,Design
"""Это моя добыча""",1,user167srf6yf6,2025-02-21T18:24:25+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
человек паук враг в отражении,3,nvitor1,2025-02-17T10:11:04+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
Враг в отражении,1,slumberre,2025-02-16T14:52:29+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
сам с собой *,1,govbsik,2025-01-23T19:10:47+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
"""он сказал ей привет""",1,ruufy_,2025-01-21T15:18:12+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
борьба с самим собой?,3,streatroul,2025-01-21T04:07:22+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
чтобы превзойти противника — прежде всего превзойди самого себя,2,mashzero32,2025-01-20T23:58:02+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
Бой с тенью получается?,5,bashameaizen,2025-01-20T09:22:33+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
парнем*,1,_.atriel._,2025-01-20T09:17:38+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
бой со своим отражением,72,frog_mantt,2025-01-19T14:51:05+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
она хоть извинилась ?,52,aomine_moded,2025-01-19T14:41:14+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
с самим собой не как нельзя драться,5,diablo_gg1,2025-01-19T14:39:38+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
Бой с тенью,1090,sosopopa14,2025-01-19T14:36:38+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
(он годится в сыновья),61,chupackabra_anusniy,2025-01-19T14:33:15+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
"как он мог флиртовать с моей девушкой, если ей 95 лет",12,ridir_orig,2025-01-19T14:21:46+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
устраняет конкурента,107,zloykartel,2025-01-19T13:53:56+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
"жаным гоку, веджета",43,darkmaang,2025-01-19T13:53:24+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
"Так и появился он, Тайлер Дерден",735,artik_657572,2025-01-19T11:52:11+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
френдли фаер,21,banka11228,2025-01-19T11:46:29+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
И ты ещё старше его,2396,l0shara_eban1y,2025-01-19T11:24:47+0000,https://www.tiktok.com/@reclo_live/video/7461554181908729093,Other,Neutral,Other
Help how did I not know u had a TikTok help 😭,0,unwanted_luhv,2025-01-08T20:30:58+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Inquiry
shes stopped editing now?,18,bacooiin,2024-09-14T14:50:49+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
where are you now….?,27,_.chloerb,2024-09-01T11:52:55+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Inquiry
What's happening whit her😭why she don't post videosss,1,vickkk_.07,2024-08-23T09:25:15+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
"Apartment Low Budget Dengan View Mahal di Kuala Lumpur Malaysia 🇲🇾
.
Ini nih rekomendasi apartemen buat kalian yang lagi liburan rame2 dan pengen staycation seru bareng keluarga & bestie !!
Jadi tempat yang aku pesen ini kamarnya bisa untuk 4-6 orang lho! Harganya menurut aku affordable banget sih ini kalau dibagi per-orangnya, jatuhnya 100rb an per orang !
Terus nilai plusnya kalian bisa naik ke lantai 51 buat ke skypool nya buat berenang dan foto2 view twin tower ini , cantik banget sih viewnya ✨
Kalau mau pesen kamar lain untuk yang isi 2 - 3 orang juga bisa kok, tinggal search aja nama apartement nya aja di aplikasi Airbnb @airbnb 💕
.
𝑬𝒂𝒕𝒐𝒏 𝑹𝒆𝒔𝒊𝒅𝒆𝒏𝒄𝒆 𝑲𝒖𝒂𝒍𝒂 𝑳𝒖𝒎𝒑𝒖𝒓 𝑴𝒂𝒍𝒂𝒚𝒔𝒊𝒂
🏡 26, Jalan Kia Peng, Kuala Lumpur, Malaysia
.
.
#EatonResidence #apartementmalaysia #malaysia #kualalumpur #staycationmalaysia #CindaMalaysia",3663,cindaranii,2024-07-06T10:28:12+0000,https://www.tiktok.com/@cindaranii/video/7388467679260151045,Malay/Indonesian,Positive,Other
girl come back wya,8,.synol,2024-07-02T22:28:52+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
AWWW THAT'S SO CUTE,1,kotzadohnulsa,2024-06-07T07:35:05+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Design
WHATS THE SONG NAME,0,sonnyplayzz_.12,2024-03-31T08:56:11+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
OMG So Cute😍,1,rifatyothebest,2024-03-23T03:29:10+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Design
comment,0,dussy.chan,2024-03-17T16:39:59+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
SO CUTEEE,3,..purifieddd,2024-03-14T20:47:50+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Design
SOOO CUTEEE,0,aurcide,2024-03-13T22:04:38+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Design
ATEEEEEE 🔥,2,shycammyex,2024-03-13T18:09:18+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
HEY,1,gluymiass,2024-03-13T17:06:25+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
cute,1,.agagaht_oelew,2024-03-13T17:04:42+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Design
one of the best german editors,9,therealxnex,2024-03-13T17:02:11+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Price
Rincian full pengeluaran trip to Malaysia Low budget 3D2N beserta itenerary perjalanan di akhir vidio. Semua tanpa ada yang dikurang kurangi. Dan real habis segitu,81400,yunusaudi,2023-12-29T09:05:39+0000,https://www.tiktok.com/@yunusaudi/video/7317940235302604038,Malay/Indonesian,Neutral,Other
I did not expect expect that😭,27,jj.blll,2023-06-16T19:27:44+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
I love Jennie she really livin her life,28,lucky.crystal06,2023-06-16T08:35:30+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
WHAT😭,27,marciluvz,2023-06-15T21:18:03+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
I LIKE HOW SHE ROCK ROCK ROCK ROCK,26,illvenuggets,2023-06-15T00:02:14+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Inquiry
oh.,197,12.lilchicken_,2023-06-09T06:31:33+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
HELP😰😨,318,karenservin971,2023-06-09T00:44:06+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
me too 🥰,25,m3_0wwwwww,2023-06-08T23:45:44+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
HELP ME 😭,834,f1nalgirl_,2023-06-08T23:23:53+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
i need capcut😒,19,.xluvlora,2023-06-08T22:58:28+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Purchase Intention
OH MY GOD 😭,31,auntrobin2121,2023-06-08T22:22:17+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
BRO IVE FELL FOR THIS TWICE 😭😭,26,certified_kaylaa2,2023-06-08T18:53:37+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
Bro my grandma might fall for it but not me jit make it beleavable,29,quick_scoped,2023-06-08T17:19:26+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
so beautiful,33,user98588630793186,2023-06-08T04:43:26+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Design
HOW DO YOU DO THAT I KEEP ON TRYING BUT I CANT😭😭😭😭,27,kylierewyt1,2023-06-08T03:34:32+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Inquiry
I KNEW IT...,32,randomshit_account,2023-06-07T23:31:44+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Malay/Indonesian,Neutral,Other
I ALREADY FELL FOR THIS TWICE IM NOT GONNA CLICK IT AGAIN,1007,invadzer._zim,2023-06-07T08:20:53+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,English,Neutral,Other
THE TEMPLATE 😭😭,30,woahhhhhhhhhhhhhzers,2023-06-06T18:00:05+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
BIG WAVE 🥰🥰🥰,26,abdobnzz,2023-06-06T17:54:28+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
wow,35,mel0.xx,2023-06-06T17:06:24+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
Hi!,28,txm.5.2,2023-06-06T16:14:59+0000,https://www.tiktok.com/@reclowe/video/7241604935123569946,Other,Neutral,Other
RUSHED?? THSIIS SO BEAUTIFUL,17,al0haxaves,2022-11-13T23:50:09+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Design
am I simping for pixels😳,1,alexcrazym,2022-09-27T15:31:27+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
tiene más calidad que mi futuro,540,vk.sprecarr,2022-08-14T22:35:03+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
kalite ekrandan cikti selam verdi,64,m.1tkashitsu,2022-08-13T07:09:42+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
MEU DRUS Q INCRIVEL,1381,mavisywx,2022-08-12T21:03:19+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
Tutorial???,1753,yyc_raquel,2022-08-12T19:28:46+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
Benden kaliteli,282,hannibubblesx,2022-08-12T18:14:19+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
HOWWWW,816,jakrycs,2022-08-12T16:53:33+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Inquiry
OML THATS AWESOME,6011,limitedtymeonly,2022-08-12T13:31:13+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,English,Neutral,Other
LA QUALITAAAAA,146,yuji.km,2022-08-12T09:25:59+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
HOW DO U DO THAT!!,98,remotxy,2022-08-12T08:49:55+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Inquiry
c’est roblox sa?,871,merila.r,2022-08-12T07:59:01+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
esto es roblox?,2227,costapinta,2022-08-12T03:20:50+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
OMG THIS IS SOO GOOD,5616,xiaoleung,2022-08-12T02:43:16+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Quality
okay aber jetzt wirklich- wie?,274,xrojda.t,2022-08-12T01:17:45+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
AMAZING OMG,102,ainznadz,2022-08-11T21:36:52+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
YOUR MY IDOL AAAAAAAGHGHHKH,173,khusleeeeeen,2022-08-11T15:15:26+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,English,Neutral,Other
WIESO SO WENIG LIKES??!😭🫶🏻,115,jxst.michii,2022-08-11T14:57:20+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Other
7TH TOO EARLY ITS BETTER THAN 1ST,114,mixmarkpjsk,2022-08-11T14:48:57+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,English,Neutral,Other
I edited this video in 4k😭 and it glitched so much help,1154,reclowe,2022-08-11T14:46:13+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,English,Neutral,Other
SOOO GOOD OMLLLL,336,carleypike0,2022-08-11T14:45:30+0000,https://www.tiktok.com/@reclowe/video/7130629037566840070,Other,Neutral,Quality
This is my favorite edit it’s so good,21,nashteman10,2022-07-30T03:44:49+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Quality
Back rooms???,7,llizbethg4,2022-07-20T16:52:48+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
att ya vrm une fin à SCP 3008 !?,21,v_._nxx,2022-06-29T12:25:22+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Price
Daily reminder: y’all are all beautiful ^^ <3,747,mxnst3r4,2022-06-17T22:38:10+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Design
Pero en el lugar donde comenzaste era un lugar SCP No un bakroom,89,carminitoacmilan2,2022-05-27T12:13:41+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
Le backrooms sono una parte della mia vita.,113,..cocoschqlrs,2022-05-27T10:48:28+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
The whole vid be like:🚪🏃‍♀️*teleport backrooms*🚪🙇‍♀️🙍‍♀️,5551,wnfia,2022-05-27T03:23:06+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
EYYO THIS IS COOL,67,jestienajaa,2022-05-27T02:33:50+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Design
GIRLLL YOURE SO UNDERRATED WHAT,2381,hxidii_,2022-05-27T01:38:52+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
Sin una pierna pero al nivel 2,13001,ari_0395,2022-05-26T20:23:55+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
Aquí antes de que se vuelva una ariana xd,144,marlynffer,2022-05-26T16:41:51+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
SLAAAAY,172,mcz7ln,2022-05-26T06:57:19+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
HOW IS THIS JUST A 'rushed edit'EXCUSE ME????HOW,11902,wanna.be.artist._,2022-05-25T19:06:46+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Inquiry
OMG ATE I LOVE IT UR EDITS OMG,363,user826362851551,2022-05-25T17:04:14+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
da bevor sie fame wird,340,cupcakkes.paapi,2022-05-25T16:41:20+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
day 56 of asking to colab,1026,sauqec,2022-05-25T16:22:04+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
"EYYY irgendwann wirst du so hard berühmt i mean guck mal deine edits und ich werde einfach so stolz sein dich so lange zu,,kennen""",495,lena_.kls,2022-05-25T15:45:11+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,Other,Neutral,Other
The coloring did not eat...,1287,reclowe,2022-05-25T15:20:22+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
rushed edit😭 tc: futureneverlands on yt <3 #robloxedit #roblox #aftereffects #fyp,982600,reclowe,2022-05-25T15:19:41+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
